0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.016339869281045694,0.008169934640522847,-0.024509803921568984,0.009803921568627416,0.004901960784314152,-0.02287581699346397,0.08986928104575131,-0.0016339869281045694,0.08660130718954262,0.009803921568627416,-0.04901960784313708,-0.008169934640522847,0.0424836601307188,-0.045751633986928386,0.024509803921568984,-0.05718954248365993,0.0424836601307188,0.0065359477124187215,0.008169934640522847,-0.02941176470588225,-0.013071895424836555,0.0032679738562091387,0.004901960784313708,0.004901960784314152,-0.02777777777777768,-0.031045751633986818,0.06535947712418322,0.0016339869281041253,0.05882352941176494,0.037581699346405095,0.03758169934640465,-0.07352941176470607,0.10457516339869288,-0.02614379084967311,-0.047385620915032955,0.0424836601307188,0.047385620915032955,0.017973856209150263,-0.02614379084967311,-0.0032679738562091387,-0.05882352941176494,0.037581699346405095,0.08333333333333304,-0.08496732026143805,0.0343137254901964,0.0032679738562091387,-0.07516339869281019,0.06372549019607865,0.05718954248365993,0.1143790849673203,-0.02450980392156854,0.022875816993464415,0.0212418300653594,0.04738562091503251,0.03594771241830097,0.052287581699346664,-0.040849673202614234,0.07516339869281063,-0.09640522875817004,0.09150326797385633,0.09150326797385633,0.014705882352941124,0.31045751633986907,-0.0065359477124187215,-0.10620915032679745,-0.062091503267973636,0.2336601307189543,0.130718954248366,-0.0032679738562091387,-0.034313725490195957,0.05228758169934622,-0.040849673202614234,0.0016339869281045694,-0.06535947712418322,0.08496732026143805,0.024509803921568984,-0.014705882352941124,-0.013071895424836555,-0.024509803921568984,-0.037581699346405095,0.0032679738562091387,-0.07843137254901977,-0.060457516339869066,0.052287581699346664,-0.016339869281045694,0.04738562091503251,-0.03267973856209139,0.0065359477124187215,0.0718954248366015,-0.016339869281045694,0.02287581699346397
-0.0032679738562091387,0.008169934640522847,0.004901960784313708,0.0065359477124187215,0.06372549019607865,-0.052287581699346664,0.10620915032679701,-0.014705882352941568,0.06372549019607865,0.035947712418300526,0.04575163398692794,-0.0016339869281045694,0.009803921568626972,-0.0718954248366015,0.08660130718954306,-0.07352941176470607,0.039215686274509665,0.02287581699346486,-0.011437908496731986,-0.0032679738562091387,0.02941176470588225,0.009803921568627416,-0.04084967320261468,-0.0016339869281045694,-0.040849673202614234,0.014705882352941568,0.12418300653594727,0.08333333333333304,0.05882352941176494,0.10620915032679701,0.044117647058822484,0.004901960784313264,0.0718954248366015,-0.0065359477124187215,0.0016339869281041253,-0.026143790849673998,0.0637254901960782,0.09640522875817004,0.04248366013071925,0.0032679738562086946,-0.04575163398692883,0.02450980392156854,0.04738562091503251,-0.11764705882352988,0.04411764705882382,0.029411764705882693,-0.03267973856209139,0.08660130718954262,0.031045751633986818,0.009803921568627416,0.04738562091503251,0.0032679738562091387,0.034313725490195957,-0.037581699346405095,0.05882352941176494,0.04901960784313708,-0.11928104575163356,-0.06535947712418277,-0.08660130718954262,-0.03921568627450922,0.0980392156862746,0.021241830065359846,0.666666666666667,-0.013071895424836999,-0.10620915032679745,-0.02287581699346397,0.2107843137254899,0.1960784313725492,0.07843137254901933,-0.06045751633986951,0.06535947712418277,-0.05392156862745079,-0.017973856209150263,-0.03921568627451011,0.03267973856209183,0.031045751633987262,0.037581699346405095,0.009803921568627416,-0.021241830065359846,-0.10947712418300659,-0.013071895424836999,-0.039215686274509665,-0.08333333333333304,-0.10457516339869288,-0.0065359477124187215,0.05718954248366037,-0.013071895424836555,0.003267973856209583,-0.039215686274509665,-0.1013071895424833,0.0424836601307188
0.039215686274509665,0.060457516339869066,0.04411764705882382,-0.03921568627451011,-0.008169934640522847,-0.0980392156862746,0.0637254901960782,-0.09967320261437917,-0.004901960784313708,-0.029411764705882693,-0.006535947712418277,-0.008169934640522847,0.0032679738562086946,-0.045751633986928386,0.14215686274509842,-0.021241830065359846,-0.016339869281046138,0.0065359477124187215,-0.037581699346405095,0.00980392156862786,0.026143790849672666,0.0,-0.10294117647058831,-0.011437908496731986,-0.02777777777777768,0.047385620915032955,0.18300653594771266,0.10294117647058787,0.0424836601307188,0.09967320261437873,0.044117647058822484,-0.06045751633986951,0.12091503267973858,-0.02614379084967311,0.05718954248365993,-0.03594771241830097,0.047385620915032955,0.06699346405228779,0.052287581699346664,0.052287581699345775,-0.04575163398692883,-0.014705882352941124,-0.0898692810457522,-0.09150326797385633,0.04084967320261468,0.019607843137255276,0.0032679738562091387,0.06372549019607865,0.034313725490195957,-0.09803921568627416,0.05392156862745123,0.0032679738562091387,0.008169934640522847,-0.004901960784313708,0.049019607843137525,0.00980392156862786,-0.09640522875816959,-0.013071895424835667,-0.09640522875817004,-0.009803921568627416,0.08496732026143805,0.021241830065359846,0.7418300653594772,-0.06535947712418277,0.017973856209150263,0.0032679738562091387,0.20098039215686248,0.10130718954248419,0.035947712418300526,-0.07026143790849648,0.13398692810457513,0.014705882352941124,-0.0212418300653594,-4.440892098500626e-16,0.03267973856209183,0.08333333333333348,0.10947712418300659,0.035947712418300526,0.0637254901960782,-0.05392156862745123,0.029411764705881804,-0.035947712418300526,-0.1356209150326797,-0.23856209150326801,0.006535947712418277,0.06699346405228823,0.02287581699346397,0.003267973856209583,-0.08169934640522847,0.02614379084967311,-0.006535947712418277
0.026143790849673554,0.07679738562091476,0.0212418300653594,-0.009803921568627416,-0.04738562091503251,-0.12091503267973858,0.031045751633986818,-0.1356209150326797,0.050653594771242094,-0.013071895424837443,-0.06862745098039236,-0.04738562091503251,0.009803921568626972,-0.013071895424836555,0.16830065359477153,-0.004901960784313708,-0.06535947712418322,-0.02941176470588225,-0.01797385620914982,0.04248366013071925,0.009803921568627416,-0.016339869281046138,-0.07352941176470607,-0.014705882352941124,-0.05065359477124165,0.03758169934640598,0.18300653594771266,0.09640522875816959,-0.019607843137254832,0.09967320261437873,0.05392156862745079,-0.12254901960784359,0.20261437908496704,-4.440892098500626e-16,0.08333333333333304,-0.049019607843137525,0.040849673202614234,0.03758169934640465,-0.07516339869281019,0.029411764705881804,-0.08169934640522936,-0.014705882352941124,-0.011437908496731986,-0.035947712418300526,0.05392156862745123,0.049019607843137525,-0.03267973856209139,0.034313725490195957,0.034313725490195957,-0.05555555555555536,0.027777777777778123,-0.062091503267973636,-0.05392156862745079,0.0637254901960782,-0.16339869281045738,0.02287581699346397,-0.11274509803921529,0.022875816993464415,-0.10294117647058831,0.062091503267973636,0.02287581699346397,0.008169934640522847,0.5,-0.10457516339869288,0.08986928104575176,0.019607843137254832,0.22712418300653603,-0.035947712418300526,0.019607843137254832,-0.12908496732026142,0.06535947712418277,0.040849673202614234,-0.031045751633987262,-0.03594771241830097,0.03594771241830097,0.09967320261437917,-0.0767973856209152,0.013071895424836555,0.1225490196078427,-0.011437908496731986,0.12091503267973813,0.03594771241830008,-0.12908496732026142,-0.1143790849673203,4.440892098500626e-16,-0.04411764705882337,0.0032679738562091387,-0.01633986928104525,0.019607843137255276,0.12091503267973902,-0.08169934640522891
0.05228758169934622,0.0637254901960782,-0.017973856209150263,-0.03921568627451011,-0.004901960784314152,-0.0849673202614376,0.008169934640522403,-0.1748366013071898,0.060457516339869954,0.0032679738562091387,-0.06209150326797408,-0.06699346405228779,0.009803921568626972,-0.09150326797385633,0.05065359477124254,0.02450980392156854,-0.0555555555555558,-0.022875816993463083,0.02450980392156854,0.0555555555555558,0.039215686274509665,-0.022875816993464415,0.0016339869281045694,-0.014705882352941124,-0.0212418300653594,-0.0212418300653594,0.09477124183006547,0.040849673202614234,0.062091503267973636,0.08660130718954218,0.07679738562091476,-0.08986928104575176,0.1143790849673203,-0.045751633986928386,0.037581699346405095,-0.039215686274509665,0.037581699346405095,0.05392156862745079,-0.10784313725490158,0.01633986928104525,-0.09477124183006591,-0.008169934640523291,-0.011437908496731986,-0.10784313725490202,0.08986928104575176,0.07843137254901977,-0.07189542483660105,-0.008169934640522847,0.017973856209150263,0.016339869281046582,-0.034313725490195957,-0.08823529411764675,-0.04411764705882382,0.07679738562091476,-0.07516339869281019,0.10130718954248374,-0.15522875816993453,-0.006535947712417833,-0.11928104575163401,0.06535947712418277,0.013071895424836555,0.008169934640522847,0.09477124183006547,-0.17320261437908524,0.13235294117647056,-0.016339869281045694,0.2107843137254899,0.17647058823529438,0.06209150326797408,-0.15849673202614367,0.039215686274509665,-0.05718954248366037,-0.0016339869281045694,-0.06535947712418322,0.052287581699346664,-0.017973856209150263,-0.17810457516339895,-0.016339869281045694,-0.047385620915032955,-0.060457516339869066,0.1699346405228752,0.08823529411764719,-0.07026143790849648,0.013071895424836555,0.02941176470588225,-0.16503267973856195,0.02614379084967311,-0.01633986928104525,0.0,0.1143790849673203,-0.02287581699346397
0.08169934640522847,0.08660130718954218,-0.004901960784313708,-0.02614379084967311,0.011437908496731986,-0.045751633986928386,0.040849673202614234,-0.09967320261437917,0.08986928104575176,-0.03921568627451011,-0.04901960784313708,-0.06045751633986951,0.026143790849672666,-0.07516339869281063,0.05392156862745123,0.040849673202614234,-0.04248366013071925,0.003267973856209583,0.02450980392156854,0.03267973856209183,0.0588235294117645,-0.013071895424836999,0.02450980392156854,-0.008169934640522847,0.031045751633987262,-0.0212418300653594,0.09150326797385633,0.017973856209150263,0.15359477124182996,0.031045751633986818,0.04738562091503207,-0.0800653594771239,0.013071895424836999,-0.143790849673203,-0.047385620915032955,0.0,0.06045751633986862,-0.027777777777778123,-0.019607843137254832,0.022875816993463527,-0.06209150326797408,-0.10294117647058831,-0.16176470588235325,-0.10130718954248374,0.011437908496731986,0.0555555555555558,-0.013071895424836555,0.05718954248365993,0.05392156862745079,0.07843137254901977,-0.011437908496731986,0.032679738562092275,0.004901960784314152,0.08660130718954262,-0.009803921568626972,0.08823529411764719,-0.0637254901960782,-0.02941176470588225,-0.08986928104575176,0.06535947712418277,0.04248366013071925,-0.02777777777777768,0.02941176470588225,-0.10130718954248374,0.08006535947712434,0.03594771241830097,0.15196078431372495,0.20915032679738577,0.09150326797385588,-0.09967320261437873,0.049019607843137525,-0.09967320261437917,-0.0343137254901964,-0.12418300653594816,0.07189542483660194,-0.10294117647058787,-0.05392156862745123,4.440892098500626e-16,-0.047385620915032955,-0.02450980392156854,0.02614379084967311,0.009803921568627416,-0.17483660130718937,0.12091503267973858,0.039215686274509665,-0.14215686274509798,0.1568627450980391,0.03921568627451011,-0.0849673202614376,0.05882352941176494,-0.013071895424836555
0.026143790849673554,0.07026143790849693,0.031045751633987262,-0.009803921568627416,0.021241830065359846,-0.04248366013071925,0.08660130718954218,-0.05392156862745168,0.0016339869281045694,-0.013071895424837443,-0.016339869281045694,-0.05065359477124165,0.08823529411764675,-0.09150326797385633,0.09640522875817048,-0.011437908496731986,-0.03921568627451011,0.026143790849673554,0.040849673202614234,-0.016339869281045694,0.016339869281045694,0.01307189542483611,0.02777777777777768,0.0016339869281045694,0.0767973856209152,-0.037581699346405095,0.0849673202614385,0.031045751633986818,0.20261437908496704,0.06045751633986951,0.011437908496731541,-0.034313725490195957,0.07843137254901977,-0.06862745098039236,-0.12908496732026187,0.016339869281045694,0.011437908496731986,-0.05718954248366037,-0.035947712418300526,0.006535947712417833,0.01633986928104525,-0.11601307189542531,-0.15849673202614412,-0.05882352941176494,0.06045751633986951,0.022875816993464415,0.06862745098039236,0.06699346405228779,0.037581699346405095,0.009803921568627416,0.02450980392156854,0.15032679738562127,0.04084967320261379,0.011437908496731986,-0.0588235294117645,-0.009803921568627416,-0.07026143790849648,4.440892098500626e-16,-0.008169934640522847,0.09150326797385633,0.013071895424836555,-0.08333333333333304,-0.08169934640522847,0.06535947712418277,0.0016339869281045694,-0.09150326797385588,0.20424836601307206,0.026143790849673554,-0.00980392156862786,-0.12254901960784315,-0.04248366013071969,-0.06372549019607865,-0.08006535947712434,-0.12091503267973858,0.07516339869281063,-0.10294117647058787,0.014705882352941124,0.02614379084967311,-0.008169934640523291,0.037581699346405095,-0.06209150326797408,-0.07516339869281063,-0.0800653594771239,0.2026143790849675,-0.029411764705882693,-0.05392156862745079,0.14052287581699385,0.035947712418300526,-0.0032679738562086946,-0.01307189542483611,-0.039215686274509665
4.440892098500626e-16,0.0800653594771239,-0.0016339869281050134,-0.016339869281046138,0.050653594771242094,-0.03267973856209183,0.05718954248365993,-0.027777777777778123,-0.05392156862745079,-0.029411764705882693,-0.02614379084967311,-0.014705882352941124,0.026143790849672666,-0.0980392156862746,0.10294117647058876,-0.02450980392156854,-0.016339869281046138,0.0588235294117645,0.031045751633986818,0.013071895424836999,-0.00980392156862786,0.03267973856209139,-0.008169934640523291,0.004901960784314152,-0.011437908496731541,-0.017973856209150263,0.0424836601307188,0.0637254901960782,0.1732026143790848,0.09640522875816959,0.044117647058822484,-0.014705882352941568,0.06862745098039236,-0.04248366013071925,-0.047385620915032955,-0.08169934640522891,-0.027777777777778123,0.09640522875817004,4.440892098500626e-16,0.006535947712417833,0.0032679738562086946,-0.07026143790849693,-0.10947712418300659,-0.12418300653594772,0.0931372549019609,0.019607843137255276,-0.02941176470588225,0.0016339869281045694,0.034313725490195957,-0.02941176470588225,0.04411764705882337,0.06535947712418322,-0.04084967320261379,-0.04738562091503251,-0.10784313725490158,0.02614379084967311,-0.034313725490195957,-0.09477124183006502,-0.014705882352941124,0.04575163398692794,0.009803921568627416,-0.037581699346405095,-0.2287581699346406,0.019607843137254832,-0.0931372549019609,-0.0849673202614376,0.18790849673202592,-0.0555555555555558,-0.09477124183006547,-0.09640522875817004,-0.013071895424836555,-0.011437908496731986,-0.05718954248366037,-0.07516339869281019,0.0980392156862746,0.06372549019607865,0.014705882352941124,4.440892098500626e-16,-0.0343137254901964,-0.031045751633986818,-0.23856209150326846,-0.019607843137254832,-0.2238562091503269,0.1568627450980391,-0.022875816993463527,0.09967320261437917,-0.016339869281045694,-0.01633986928104525,-0.03267973856209139,-0.0032679738562086946,-0.04248366013071925
-0.02941176470588225,0.07352941176470607,-0.008169934640522847,0.035947712418300526,0.050653594771242094,-0.04901960784313797,0.027777777777778123,-0.08986928104575131,0.034313725490195957,0.019607843137254832,-0.04901960784313708,-0.02450980392156854,-0.03267973856209183,-0.05882352941176494,0.09967320261437962,0.011437908496731986,0.0032679738562086946,0.04248366013071925,-0.0016339869281050134,0.003267973856209583,0.006535947712417833,0.04575163398692794,-0.047385620915032955,-0.008169934640522847,-0.09640522875816959,-0.031045751633986818,0.05555555555555536,0.037581699346405095,0.12745098039215685,0.037581699346405095,0.0637254901960782,0.0016339869281036812,0.03594771241830097,0.01307189542483611,-0.047385620915032955,-0.09477124183006547,0.04411764705882337,0.09967320261437917,0.013071895424836999,-0.035947712418301414,-0.03267973856209183,0.014705882352941124,-0.07352941176470607,-0.15359477124182996,0.08333333333333348,0.05882352941176494,-0.07843137254901933,-0.04411764705882337,0.017973856209150263,-0.062091503267973636,0.011437908496731986,0.0032679738562091387,-0.14215686274509798,0.004901960784313708,-0.0849673202614376,0.016339869281045694,-0.0016339869281036812,-0.1437908496732021,-0.08333333333333348,0.02287581699346397,-0.016339869281045694,0.02777777777777768,-0.22549019607843057,0.02614379084967311,-0.09967320261437873,-0.035947712418300526,0.1781045751633985,0.03594771241830097,-0.06535947712418322,-0.05718954248365993,0.039215686274509665,0.0800653594771239,-0.008169934640522847,-0.016339869281046582,0.03267973856209183,0.04084967320261468,-0.0343137254901964,0.0849673202614376,-0.008169934640523291,-0.14869281045751626,-0.22875816993464104,4.440892098500626e-16,-0.2598039215686274,0.04901960784313797,-0.0718954248366015,0.16503267973856195,-0.06862745098039191,-0.0424836601307188,-0.01633986928104525,-0.02614379084967311,-0.07516339869281063
0.006535947712418277,0.07352941176470607,-0.02777777777777768,0.0,-0.04411764705882337,-0.03267973856209183,0.004901960784313264,-0.10620915032679745,0.15196078431372584,-0.016339869281046138,-0.0032679738562091387,-0.07352941176470562,-0.00980392156862786,-0.03267973856209139,0.11928104575163445,-0.004901960784313708,0.0032679738562086946,-0.0032679738562086946,-0.008169934640522847,-0.02941176470588225,-0.00980392156862786,0.016339869281045694,-0.047385620915032955,-0.0016339869281045694,-0.09640522875816959,0.004901960784313708,0.09477124183006547,0.031045751633986818,0.06862745098039191,-0.008169934640522847,0.07679738562091476,0.031045751633986818,0.05228758169934622,0.1274509803921564,0.008169934640522847,-0.06535947712418322,0.011437908496731986,0.07679738562091476,-0.06535947712418277,-0.029411764705883137,-0.03594771241830097,0.07352941176470562,-0.004901960784313708,-0.08823529411764675,0.08986928104575176,0.0718954248366015,-0.12091503267973858,-0.04411764705882337,-0.02777777777777768,-0.07189542483660105,-0.004901960784313708,0.03921568627451011,-0.07352941176470607,-0.0016339869281041253,-0.0424836601307188,0.035947712418300526,-0.04738562091503251,-0.0032679738562086946,-0.12908496732026142,0.09477124183006547,0.02614379084967311,-0.07026143790849737,-0.17973856209150263,-0.03921568627451011,-0.09640522875817004,-0.04575163398692794,0.18464052287581678,0.08496732026143805,-0.05882352941176494,-0.07679738562091476,0.049019607843137525,0.0931372549019609,0.07352941176470562,-4.440892098500626e-16,0.022875816993464415,0.0767973856209152,-0.0767973856209152,0.07189542483660105,0.008169934640522403,-0.10947712418300659,-0.06209150326797408,-0.02614379084967311,-0.07352941176470562,0.14379084967320255,-0.035947712418300526,0.15522875816993453,0.009803921568627416,0.016339869281046138,0.0032679738562091387,-0.0849673202614376,-0.08823529411764719
